begin,end,leftContext,surface,rightContext,entityNum,entityLabel,entityGroup
142544,142559,m und Schimmer kann er lieben.,Ich liebe dich.,"Wärst du die ärmste Hirtin,
  ",12,"transfer(leicester, [audience, elisabeth], in_love_with(leicester, elisabeth))",false
296716,296756,"l wird
              Gerückt –",Sie kniet aufs Kissen – legt das Haupt –,Nachdem er die letzten Worte m,13,"transfer(leicester, audience, dead(maria))",false
192459,192513,"          
            OKELLY.","Sauvage führte
              Den Streich, der Rasende.","MORTIMER.
            So ist e",14,"transfer(okelly, [audience, mortimer], murderer_of(""Sauvage"", elisabeth))",false
38494,38632,"r, er zeigte
              Mir","Eure Abkunft von dem hohen Hause
              Der Tudor, überzeugte mich, daß Euch
              Allein gebührt in Engelland zu herrschen",",
              Nicht dieser A",15,"transfer(mortimer, audience, relatives(maria, ""Familie Tudor""))",false
125631,125712,"              Muß dem so sein,","denn Eure Augen sprechen
              Zu deutlich aus, was Ihr für sie empfindet",".
            
          
    ",16,"transfer(mortimer, [audience, leicester], transfer(""Blick Graf Leicester"", mortimer, in_love_with(leicester, maria)))",false
213642,213682,"len sehn, und nach ihr fallen.","Verstoßen hab ich ihn aus meinem Herzen,","Fort ist die Liebe, Rache füll",17,"transfer(elisabeth, burleigh, !in_love_with(elisabeth, leicester))",false
193055,193064,"          
            OKELLY.",Sie lebt!,"Und ich und Ihr, wir alle sind",18,"transfer(okelly, [audience, mortimer], !dead(elisabeth))",false
38723,38760,"     In ehebrecherischem Bett,","die Heinrich,
              Ihr Vater",", selbst verwarf als Bastardto",19,"transfer(mortimer, audience, parent_of(""Heinrich"", elisabeth))",false
8824,8858,"          
            PAULET.",Sie kam ins Land als eine Mörderin,",
              Verjagt von ih",20,"transfer(paulet, audience, murderer_of(maria, SPOUSE[MARIA]))",false
189715,189736,"
          
            MARIA.",Laßt mich! Raset Ihr?,"MORTIMER.
            Erzitter",21,"transfer(maria, [audience, mortimer], !in_love_with(maria, mortimer))",false
299118,299161,hend in der höchsten Bewegung.,"Geh! Rufe mir – nein, bleibe – Sie ist tot!",Jetzt endlich hab ich Raum auf,22,"transfer(elisabeth, audience, knowledge(elisabeth, dead(maria)))",false
22933,22975,"         
            KENNEDY.",Nicht Ihr habt ihn gemordet! Andre tatens!,"MARIA.
            
          ",23,"transfer(kennedy, audience, !murderer_of(maria, ""König Darnley""), uncertain)",false
140515,140557,"       
            LEICESTER.",Bringt ihr die Schwüre meiner ewgen Liebe!,"MORTIMER.
            
       ",24,"transfer(leicester, [audience, mortimer], in_love_with(leicester, maria))",false
184835,184900,"        
            MORTIMER.","Was ist mir alles Leben gegen dich
              Und meine Liebe!","Mag der Welten Band
          ",25,"transfer(mortimer, [audience, maria], in_love_with(mortimer, maria))",false
531,541,"der Maria.
          Mortimer,",sein Neffe,".
          Graf Aubespine, fr",26,"transfer(""Figurentafel"", audience, niece:nephew_of(mortimer, paulet))",false
22720,22754,em leichtbedeckten Grab empor!,Des Gatten rachefoderndes Gespenst,Schickt keines Messedieners Gl,27,"transfer(maria, audience, ex-spouses(maria, ""König Darnley""))",false
225320,225405,"hmen, und in der Verzweiflung,","Sein Werk vereitelt, sich entlarvt zu sehn,
              Gab er sich selbst den Tod!","ELISABETH.
            
      ",28,"transfer(leicester, [elisabeth, burleigh], murderer_of(mortimer, mortimer))",false
